Player ID,Player Nickname,First Name,Last Name,Nationality,Date of Birth,Individual Player Skill,Micro Skill,Laning,Reflexes,Abilities,Macro Skill,Awareness,Efficiency,Decisions,Mental Skill,Consistency,Creativity,Composure,Personality Attributes,Communication,Experience,Leadership,Photo URL
12,Mikoto,Rafli,Fathur Rahman,Indonesia,2000-02-28,8.4,8.6,8,9,8,8.0,8,8,8,7.5,8,8,8,7,8,8,7,
13,Ws,Wei Shen,Chung,Malaysia,2005-06-25,9.2,9.5,9.2,9.2,9.4,8.9,9.1,9.4,9.0,8.8,9.3,8.8,9.0,8.8,8.7,4.7,8.0,
14,Mira,Myroslav,Kolpakov,Ukraine,1999-11-03,8.0,8.0,8,8,8,8.0,8,8,8,6.3,6,6,7,6.9,8.2,8.0,6.8,
15,kaori,Oleh,Medvedok,Ukraine,2002-07-19,8.8,8.4,9.0,8.4,9.0,9.6,10.0,8.5,9.4,9.1,8.9,9.1,9.4,8.3,9.7,6.4,8.8,
16,skiter,Oliver,Lepko,Slovakia,1998-09-12,8.3,8.3,9,8,8,8.3,8,9,8,7.7,8,8,7,7.9,7.6,8.6,6.6,
17,Malr1ne,Stanislav,Potorak,Russia,2004-09-17,8.8,9.0,9,9,9,8.7,8,9,9,8.7,9,8,9,8.4,8.8,5.3,7.6,
18,ATF,Ammar,Al-Assaf,Jordan,2005-04-03,8.8,9.0,9,9,9,8.7,8,9,9,9.0,9,9,9,8.3,9.0,4.7,7.5,
19,Cr1t-,Andreas,Nielsen,Denmark,1996-07-13,9.0,9.0,9,9,9,9.0,9,9,9,9.3,9,9,10,8.3,9.6,9.7,8.2,
20,Sneyking,Jingjun,Wu,United States,1995-05-03,9.2,8.7,9,8,9,9.7,10,9,10,9.7,9,10,10,9.1,9.6,10.0,9.5,
21,Kiritych,Ilya,Ulyanov,Russia,2003-02-21,9.1,9.6,9.1,9.3,9.5,8.5,8.7,9.6,9.5,8.6,9.2,9.4,8.9,8.6,9.1,5.8,7.3,
22,gpk,Danil,Skutin,Russia,2001-08-23,9.0,9.0,9,9,9,9.0,9,9,9,7.7,8,8,7,7.9,8.3,6.9,7.1,
23,MieRo`,Matvey,Vasyunin,Russia,2003-07-28,8.0,8.3,9,8,8,7.7,8,8,7,7.0,8,7,6,6.5,7,8,6,
24,Save-,Vitalie,Melnic,Moldova,2002-02-04,9.0,9.0,9,9,9,9.0,9,9,9,7.7,8,8,7,8.2,8.8,6.4,8.2,
25,Kataomi`,Vladislav,Semenov,Russia,1999-08-01,8.0,7.9,8,8,8,8.2,8,8,8,7.6,8,8,8,6.5,8,7,7,
26,miCKe,Michael,Vu,Sweden,1999-07-26,8.5,8.7,8,9,9,8.3,8,9,8,8.3,8,9,8,7.7,8.1,8.0,6.3,
27,Nisha,Michał,Jankowski,Poland,2000-09-28,9.2,9.3,9,9,10,9.0,9,9,9,9.0,9,9,9,8.9,8.6,7.5,8.2,
28,Ace,Marcus,Christensen,Denmark,1994-01-19,9.0,9.0,9,9,9,9.0,9,9,9,8.7,9,9,8,8.5,9.2,10.0,7.7,
29,Boxi,Samuel,Svahn,Sweden,1998-04-10,8.2,8.0,8,8,8,8.3,9,8,8,8.3,8,9,8,7.6,9.0,8.6,7.6,
30,tOfu,Erik,Engel,Germany,1996-08-14,8.8,9.0,9,9,9,8.7,9,8,9,8.7,9,9,8,8.0,9.3,9.7,8.4,
31,Yatoro,Illya,Mulyarchuk,Ukraine,2003-03-12,9.2,9.0,9,9,9,9.3,9,9,10,9.0,9,8,10,6.7,8,8,4,
32,Larl,Denis,Sigitov,Russia,2002-01-22,8.0,8.0,8,8,8,8.0,8,8,8,7.3,7,6,9,7.3,7.8,6.4,6.6,
33,Collapse,Magomed,Khalilov,Russia,2002-02-25,9.2,9.0,9,9,9,9.3,9,9,10,8.7,9,8,9,8.3,9.1,6.4,7.6,
34,not me,Alexey,Kosmynin,Russia,2004-04-27,9.5,8.9,9.2,9.1,8.9,9.5,9.9,8.8,9.3,9.0,8.8,9.3,9.3,8.2,9.6,5.3,9.0,
35,rue,Aleksandr,Filin,Russia,2004-01-19,7.9,7.8,7.7,7.9,7.8,8.2,8.3,8.1,8.1,7.8,7.7,7.9,7.8,6.6,8.0,7.1,6.3,
36,Ame,Chunyu,Wang,China,1997-04-07,8.8,8.3,8,8,9,9.3,9,9,10,8.3,9,7,9,8.2,8.6,9.1,6.8,
37,NothingToSay,Jin Xiang,Cheng,Malaysia,2000-12-21,9.0,9.0,9,9,9,8.8,9,9,9,8.4,9,9,9,7,8,8,7,
38,Xxs,Jing,Lin,China,1999-08-21,8.7,8.3,9,8,8,9.0,9,9,9,8.3,9,8,8,8.4,8.4,8.0,7.7,
39,fy,Linsen,Xu,China,1995-02-12,8.7,8.4,8,8,8,9.0,9,9,9,8.7,9,8,9,7,9,10,8,
40,xNova,Jian Wei,Yap,Malaysia,1997-10-01,8.3,8.0,8,8,8,8.5,9,8,8,8.0,8,7,8,7,8,9,8,
41,gotthejuice,Taras,Linnikov,Ukraine,2005-05-07,8.5,9.0,9.3,8.7,8.9,8.7,8.9,9.0,8.9,8.8,8.6,8.8,9.1,8.0,8.5,4.7,6.7,
42,Niku,Artem,Bachkur,Ukraine,2009-02-06,9.1,8.8,8.8,9.3,8.7,8.7,9.0,8.4,8.7,8.6,9.2,8.9,8.9,8.6,8.3,2.5,7.9,
43,pma,Yurii,Prots,Ukraine,2006-05-02,8.9,9.1,8.9,8.8,9.1,8.5,8.8,9.0,8.7,8.4,8.9,9.2,8.6,8.4,9.1,4.2,7.6,
44,daze,Tamir,Tokpanov,Kazakhstan,2005-12-20,8.7,8.9,9.1,8.3,8.8,9.5,9.0,8.8,9.2,8.2,8.7,9.3,8.4,8.2,9.5,4.7,8.1,
45,Riddys,Stanislav,Mitroshkyn,Ukraine,2005-11-07,8.4,8.1,8.6,8.9,8.6,9.3,9.6,8.2,9.0,8.8,8.5,8.8,9.0,8.0,9.3,4.7,9.2,
46,Yuma,Yuma,Langlet,Nicaragua,2001-04-18,9.0,8.8,9.0,9.3,9.4,8.5,8.6,9.6,8.6,8.6,9.1,8.5,8.8,8.5,8.2,6.9,7.2,
47,TaiLung,Santiago,Agüero Gustavo,Peru,2009-05-06,8.8,9.4,8.5,9.0,9.2,8.4,8.7,8.9,9.2,8.3,8.9,9.4,8.6,8.3,8.8,2.5,7.6,
48,Wisper,Adrián,Dobles,Bolivia,2001-11-03,8.6,8.8,9.4,8.5,8.8,9.0,8.5,8.7,9.2,8.1,8.7,8.9,9.2,8.1,8.9,6.9,7.4,
49,Thiolicor,Thiago,de Oliveira Cordeiro,Brazil,1999-08-10,9.2,8.6,8.9,8.8,8.6,9.2,9.6,8.5,9.0,8.7,8.5,9.0,8.9,8.7,9.2,8.0,8.6,
50,KJ,Matheus,Santos Jungles Diniz,Brazil,1999-10-23,9.0,8.6,8.4,8.6,9.1,9.0,9.3,8.7,8.7,8.5,9.0,8.5,8.7,8.5,9.0,8.0,8.9,
51,SumaiL,Sumail,Hassan,Pakistan,1999-02-13,9.0,9.2,9,9,9,8.6,8,9,9,7.8,8,9,8,6.5,8,9,7,
52,lorenof,Artem,Melnick,Ukraine,2002-11-06,8.5,9.1,9.0,8.8,8.9,9.0,9.2,8.7,8.9,8.9,8.6,9.2,9.1,8.0,8.5,6.4,7.3,
53,Davai,Cedric,Deckmyn,Belgium,2000-08-03,9.1,8.6,9.1,9.1,8.5,8.7,9.0,8.4,8.9,8.6,9.2,8.6,8.9,8.6,8.6,7.5,7.9,
54,OmaR,Omar,Moughrabi,Lebanon,2002-11-28,8.9,9.1,8.6,8.5,9.1,8.9,9.3,9.0,8.7,8.4,9.0,8.7,8.7,8.4,9.8,6.4,8.4,
55,GH,Maroun,Merhej,Lebanon,1995-06-17,8.7,8.3,8.9,8.3,8.9,9.5,9.1,8.4,9.3,8.2,8.8,9.0,8.5,8.2,9.5,10.0,8.6,
56,Pure,Ivan,Moskalenko,Russia,2004-02-06,9.0,9.3,9.2,9.3,9.0,8.6,8.7,9.3,8.7,8.3,8.8,8.7,8.8,8.3,8.4,7.8,6.8,
57,bzm,Bozhidar,Bogdanov,Bulgaria,2005-04-22,8.9,9.4,9.0,9.3,9.3,8.5,8.6,9.2,8.6,8.1,8.6,9.2,8.6,8.2,8.5,6.4,7.0,
58,33,Neta,Shapira,Israel,1997-04-17,8.9,8.5,8.8,8.4,8.8,9.4,9.6,8.6,9.4,8.7,9.1,8.9,9.0,8.7,9.3,9.3,9.2,
59,Ari,Matthew,Walker,United Kingdom,2003-01-24,8.5,8.3,8.2,8.4,8.4,8.7,9.0,8.2,8.7,8.3,8.4,8.6,8.5,8.3,8.9,7.4,7.7,
60,Whitemon,Matthew,Filemon,Indonesia,2000-07-22,8.5,8.0,8.3,8.1,8.3,8.9,9.3,8.0,9.0,8.5,8.7,8.6,8.8,8.4,9.3,9.2,8.9,
